ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T04:44:17.562610,1302,Kumbakonam,ChIJt25oMxomVToRwZ8MTaZ7HP8,Thirumanancheri Kalyana Sundareshwarar Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:17.566004,1302,Kumbakonam,ChIJuwuLvRXNqjsR6rl4r1lZ1u0,Airavatesvara Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:23.994210,131071,Buenos Aires,ChIJ01wendHKvJURLcQXvCCCC1I,Café Tortoni,ok,1,1,Added 1 images (avg relevance: 82.3/100)
2025-10-26T04:44:23.997114,131071,Buenos Aires,ChIJ0SThvsfKvJURV2dmqtaupyg,Plaza Lavalle,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:44:23.998643,131071,Buenos Aires,ChIJ0_L-pn_JvJUR9F3hqqxX8Yg,Feria de Mataderos,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:24.000583,131071,Buenos Aires,ChIJ217apvCpSgARi1VOI06tvhE,Obelisco,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:24.088256,131117,Ouro Preto,ChIJLzLbY-IKpAARIpivUF9OmgI,Igreja de Nossa Senhora do Rosário,ok,1,1,Added 1 images (avg relevance: 91.6/100)
2025-10-26T04:44:24.088868,131117,Ouro Preto,ChIJN0c3z-EKpAAR08iP7t8WlnM,Cinema Villa Rica Ouro Preto / UFOP,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.091181,131117,Ouro Preto,ChIJOSTTQJEKpAARG-ZbFQKR6bk,Itacolomi State Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.095886,131117,Ouro Preto,ChIJQWemYuEKpAARW6drXbsKdzk,Basílica Nossa Senhora do Pilar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.096893,131117,Ouro Preto,ChIJSxuG0MX0owARln_5850HdUg,Waterfall 3 Drops,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.098699,131117,Ouro Preto,ChIJTXyQzXoLpAARrjZlWleHiAM,Museu Casa Guignard,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.099894,131117,Ouro Preto,ChIJW7VXLB0LpAAR_NWDHRPRhNk,Ouro Preto,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.100413,131117,Ouro Preto,ChIJY_hAigMLpAARSrvO00HVcYY,Mina Du Veloso,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.105176,131117,Ouro Preto,ChIJ_65tNN4KpAARg1bSQHBoj-w,Igreja da Venerável Ordem Terceira de Nossa Senhora das Mercês e Perdões,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.105176,131117,Ouro Preto,ChIJaWfVv_0KpAARo4fK6FDEuR8,Igreja do Senhor Bom Jesus de Matosinhos e São Miguel e Almas,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.107297,131117,Ouro Preto,ChIJaZP3ih8LpAARxu-bFgePUy0,Restaurante Contos de Réis,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:24.107297,131117,Ouro Preto,ChIJeU2NCuAKpAARZF3FAvUEtIc,Church of Saint Francis of Assisi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:29.670667,131071,Buenos Aires,ChIJ21OGjCrLvJUR8SKFKrz5eX8,San Telmo Market,ok,1,1,Added 1 images (avg relevance: 81.7/100)
2025-10-26T04:44:29.674265,131071,Buenos Aires,ChIJAYdZgzI1o5URUlEv3u3nFP8,Centro Cultural Kirchner,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:29.674265,131071,Buenos Aires,ChIJGdUguo3KvJUReIbEdYFoTQw,Museo Casa Carlos Gardel,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:44:29.676219,131071,Buenos Aires,ChIJIxYSMMbKvJURqZGJyCpvOFM,Teatro Colón,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:35.014440,131071,Buenos Aires,ChIJJVKN0QbLvJURL3F-pxpZUjY,Floralis Generica,ok,1,1,Added 1 images (avg relevance: 77.2/100)
2025-10-26T04:44:35.016948,131071,Buenos Aires,ChIJO14_4r_KvJURzzWyrR7-kG8,Palacio de las Aguas Corrientes,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:35.020458,131071,Buenos Aires,ChIJP9FLhYzKvJURoUraVMD1DPw,Mercado de Abasto,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:39.187573,131117,Ouro Preto,ChIJh1crUOAKpAARzkUDOdtEz-E,Oratory Museum,skip,0,0,No relevant images found after filtering
2025-10-26T04:44:39.198552,131117,Ouro Preto,ChIJiTvScuAKpAAR8thd2Z82tZc,Museu da Inconfidência,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:39.200536,131117,Ouro Preto,ChIJlTd-IFwLpAARH283w9mWvPI,Centro Histórico - Ouro Preto,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:40.096444,131071,Buenos Aires,ChIJQ_bCmaHKvJURfb4aM7hD5Uk,Museo Nacional de Bellas Artes,ok,1,1,Added 1 images (avg relevance: 88.2/100)
2025-10-26T04:44:48.226911,131071,Buenos Aires,ChIJRVL9dXS1vJUR10Mxdc3T714,Planetario Galileo Galilei,ok,1,1,Added 1 images (avg relevance: 87.0/100)
2025-10-26T04:44:54.221929,131071,Buenos Aires,ChIJV-WbirU0o5URtgDiYoNB2CM,Estadio La Bombonera,ok,1,1,Added 1 images (avg relevance: 81.5/100)
2025-10-26T04:44:54.223153,131071,Buenos Aires,ChIJW3Va2NrKvJUROiaH5K0ualk,Palacio Barolo,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:54.230957,131071,Buenos Aires,ChIJXx79V9vKvJURS2GosE58c8w,Plaza de Mayo,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:54.232999,131071,Buenos Aires,ChIJYzGZlbXKvJURUJe-nyl12bU,Plaza San Martín,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:54.233854,131071,Buenos Aires,ChIJdW8nviw1o5URbfhFBe8haeE,Casa Rosada,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:54.234360,131071,Buenos Aires,ChIJfb4NY9TKvJURcgEHRKvcNf4,Manzana de las Luces,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:44:57.631763,131117,Ouro Preto,ChIJoba5fNgKpAARE50aqVZWiIY,Church of Santa Efigenia,ok,1,1,Added 1 images (avg relevance: 80.3/100)
2025-10-26T04:44:57.634232,131117,Ouro Preto,ChIJr-l4HOAKpAARJMwXh8jmwr8,Praça Tiradentes - Ouro Preto,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:44:57.635847,131117,Ouro Preto,ChIJyYqT9OAKpAARQ0zJR3Zah5E,Museu da Farmácia - UFOP,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:45:00.294597,131071,Buenos Aires,ChIJk5Zj-LA0o5URFK_uteT36Z4,Caminito,ok,1,1,Added 1 images (avg relevance: 78.8/100)
2025-10-26T04:45:02.331118,131118,Porto Seguro,ChIJ1XZlWQKUNgcRjX7Gx1kWeEI,Museum of Discovery - Porto Seguro,skip,0,0,No relevant images found after filtering
2025-10-26T04:45:07.198524,131071,Buenos Aires,ChIJlRIZ_L3KvJURwGSeZ0wIEIE,El Ateneo Grand Splendid,ok,1,1,Added 1 images (avg relevance: 84.0/100)
2025-10-26T04:45:07.201414,131071,Buenos Aires,ChIJr_waC8vKvJURnJ45T8-lU40,Galerías Pacífico,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:07.203606,131071,Buenos Aires,ChIJrfyOTKLKvJUR3D1wkIHKUko,Centro Cultural Recoleta,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:07.206928,131071,Buenos Aires,ChIJs5EH8aLKvJURw6UX3MYKGKE,Cementerio de la Recoleta,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:07.209639,131071,Buenos Aires,ChIJu_4nJ7HKvJURIdpNoBFuy_A,Museo de Arte Hispanoamericano Isaac Fernández Blanco,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:07.221018,131071,Buenos Aires,ChIJvQns4MfKvJURnGInPXT3KM0,Teatro Nacional Cervantes,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:07.223220,131071,Buenos Aires,ChIJw1s1NMG5vJURNA2CAhYcYec,Catedral Metropolitana,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:07.224336,131071,Buenos Aires,ChIJxVZvzMLKvJURG_3nIH3yI7k,Palacio del Congreso,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:11.146100,131118,Porto Seguro,ChIJ1zuIBWSdNgcRaAF0IYpoWBg,Quadrado Trancoso Porto Seguro-BA,ok,1,1,Added 1 images (avg relevance: 90.7/100)
2025-10-26T04:45:12.614824,131072,Rio de Janeiro,1,Copacabana Beach,ok,1,1,Added 1 images (avg relevance: 82.9/100)
2025-10-26T04:45:12.618330,131072,Rio de Janeiro,ChIJ20PGW0R_mQARndLz32u6U5A,Cais do Valongo,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:12.619867,131072,Rio de Janeiro,ChIJ4zqbyNV_mQAR_BSfApu9sEY,Parque Nacional da Tijuca,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:12.621039,131072,Rio de Janeiro,ChIJ58MVZlp_mQARIHvZTsIR8wM,Museu de Arte do Rio,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:12.622040,131072,Rio de Janeiro,ChIJ5cWMFGN_mQAR1Cwsegv_rX0,Museu da Imagem e Som,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:12.624331,131072,Rio de Janeiro,ChIJDYuIul1-mQAR5XRi7ogx8_U,Maracanã Football Stadium,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:12.625837,131072,Rio de Janeiro,ChIJL1eUcj6AmQAR6bpebtMpFpU,Pão de Açúcar,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:12.626882,131072,Rio de Janeiro,ChIJM_jM6eGBmQARNM08BarTMNI,Palácio Tiradentes,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:16.648067,131118,Porto Seguro,ChIJ23BnDxCUNgcRpnGGz84wJtU,Memorial da Epopéia do Descobrimento,skip,0,0,No relevant images found after filtering
2025-10-26T04:45:18.825648,131072,Rio de Janeiro,ChIJP4W8r3TVmwARzRhpyllpoiA,Rodrigo de Freitas Lagoon,ok,1,1,Added 1 images (avg relevance: 87.0/100)
2025-10-26T04:45:19.171108,131118,Porto Seguro,ChIJ4c45XvKbNgcRz6z9elSKvnQ,Nativos Beach,ok,1,1,Added 1 images (avg relevance: 56.9/100)
2025-10-26T04:45:26.201839,131072,Rio de Janeiro,ChIJP6FKmNV_mQAR3gKVAdeEyZ0,Christ the Redeemer,ok,1,1,Added 1 images (avg relevance: 83.8/100)
2025-10-26T04:45:26.217674,131072,Rio de Janeiro,ChIJR6Ra62B_mQAR5a2C9uxccJc,Igreja São Francisco da Penitência & Convento de Santo Antônio,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:26.224568,131072,Rio de Janeiro,ChIJRQHQkQ1_mQARfRZwxYdugdA,Sambódromo,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:26.647276,131118,Porto Seguro,ChIJ5akO6cyQNgcRN9ZjYKnFoCI,Igreja Matriz Nossa Senhora d'Ajuda,skip,0,0,No relevant images found after filtering
2025-10-26T04:45:31.712638,131118,Porto Seguro,ChIJEQmVYquWNgcRkUs-2dz22mQ,Safe Harbor Cultural Center,skip,0,0,No relevant images found after filtering
2025-10-26T04:45:32.376423,131072,Rio de Janeiro,ChIJRfg5kECAmQARjLS837zXdYA,Sugarloaf Mountain,ok,1,1,Added 1 images (avg relevance: 85.3/100)
2025-10-26T04:45:32.377519,131072,Rio de Janeiro,ChIJS1nNgmd_mQARQzyarreSaEM,Real Gabinete Português de Leitura,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:36.682769,131118,Porto Seguro,ChIJH5M4NwKUNgcRZu0jBUpB_pQ,Church of Our Lady of Pena,ok,1,1,Added 1 images (avg relevance: 71.4/100)
2025-10-26T04:45:39.057561,131072,Rio de Janeiro,ChIJSWWrd15_mQAR2sYl5o7xsoE,Confeitaria Colombo,ok,1,1,Added 1 images (avg relevance: 81.5/100)
2025-10-26T04:45:39.067968,131072,Rio de Janeiro,ChIJT0hbxVh_mQARr0EoWZhw0rA,Centro Cultural Banco do Brasil,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:45:39.069494,131072,Rio de Janeiro,ChIJUSgMNtmBmQARXIhu6uypMK4,Museu de Arte Moderna,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:41.256176,131118,Porto Seguro,ChIJHX2JOrCWNgcRk5mt7Ilp5Qk,Colher de Pau - Centro Restaurante,skip,0,0,No relevant images found after filtering
2025-10-26T04:45:45.780594,131118,Porto Seguro,ChIJOcL-wcuQNgcRb4sqhPZUnJQ,Arraial Eco Parque,skip,0,0,No relevant images found after filtering
2025-10-26T04:45:49.396283,131118,Porto Seguro,ChIJSwLRGwKUNgcRHd-JlIedrRU,Centro Historico de Porto Seguro,ok,1,1,Added 1 images (avg relevance: 92.0/100)
2025-10-26T04:45:54.398306,131118,Porto Seguro,ChIJ_4a8SqmWNgcRD-iVnFL5fWc,Porto Seguro,ok,1,1,Added 1 images (avg relevance: 92.0/100)
2025-10-26T04:45:54.753956,131072,Rio de Janeiro,ChIJV30alGR_mQARXw03wD-LgiI,Arcos da Lapa | Aqueduto da Carioca,ok,1,1,Added 1 images (avg relevance: 88.0/100)
2025-10-26T04:45:54.756476,131072,Rio de Janeiro,ChIJW4nealt_mQARY82XGxN4BV0,Morro da Conceição,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:45:58.889458,131118,Porto Seguro,ChIJ_9nRnCqVNgcRCKrre5GTvx8,Igrejinha cidade histórica,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:05.602467,131072,Rio de Janeiro,ChIJXWj-VXt_mQARNSwlewQeAXY,Escadaria Selarón,ok,1,1,Added 1 images (avg relevance: 80.0/100)
2025-10-26T04:46:05.607816,131072,Rio de Janeiro,ChIJYWzi-ljbmwARj-BUUdp05so,Parque Olímpico,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:46:11.140208,131118,Porto Seguro,ChIJ_Vjk-gGUNgcRc5qJrZP7rn8,High City (historic city),skip,0,0,No relevant images found after filtering
2025-10-26T04:46:21.277169,131118,Porto Seguro,ChIJbafUugOUNgcROaq0PO5bSzg,Safe Harbor Lighthouse,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:24.733734,131072,Rio de Janeiro,ChIJYwKfQWF_mQAREW2YSv2M4wg,Station of Santa Teresa trams,ok,1,1,Added 1 images (avg relevance: 74.9/100)
2025-10-26T04:46:27.892783,131072,Rio de Janeiro,ChIJa5WleUXVmwAR47P8r-4tEAo,Copacabana Beach,ok,1,1,Added 1 images (avg relevance: 82.9/100)
2025-10-26T04:46:27.894393,131072,Rio de Janeiro,ChIJbZe7ER2cmQAR4rzx6oyM2Uk,Ilha de Paquetá,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:46:27.895942,131072,Rio de Janeiro,ChIJc5UuIlB-mQARuJ6ILEVPxVQ,Museu Histórico Nacional,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:46:27.902784,131072,Rio de Janeiro,ChIJc_ozv1l_mQAR945xO6Qt3UE,Mosteiro de São Bento,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T04:46:30.381991,131118,Porto Seguro,ChIJfclNyoqbNgcRA2WuIfXMEhA,The Church Square,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:34.096126,131072,Rio de Janeiro,ChIJfw5LPHjVmwARI8TbAsKq5CQ,Parque Lage,ok,1,1,Added 1 images (avg relevance: 81.5/100)
2025-10-26T04:46:34.098097,131072,Rio de Janeiro,ChIJhT1gKu1_mQARgSABWrpPqRo,Boulevard Olímpico,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:46:34.099247,131072,Rio de Janeiro,ChIJlb-Zf9vomwAR-8FWvwJvOUU,Sítio Burle Marx,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T04:46:34.924283,131118,Porto Seguro,ChIJh-wVTgCXNgcRafODO7ZFGlk,Passarela do Álcool,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:39.512531,131072,Rio de Janeiro,ChIJy7FU2PjrmwARKjxr7NCQRHg,Trilha Pedra do Telégrafo,ok,1,1,Added 1 images (avg relevance: 77.9/100)
2025-10-26T04:46:44.748918,131118,Porto Seguro,ChIJk1yssXk0NAcRiRCiqVrz6CU,Monte Pascoal National Park,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:46.376964,131072,Rio de Janeiro,ChIJyStGJAHVmwAR5LhRJaiEcCk,Ipanema Beach,ok,1,1,Added 1 images (avg relevance: 77.0/100)
2025-10-26T04:46:49.327275,131118,Porto Seguro,ChIJlQiwybaWNgcRyfIx-uI-SDY,Restaurante Casa Rabanete Porto Seguro,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:54.002341,131118,Porto Seguro,ChIJp43oJ6-WNgcRQOxAvD7DFPY,Vovó Bela Restaurante,skip,0,0,No relevant images found after filtering
2025-10-26T04:46:58.811803,131118,Porto Seguro,ChIJrdUj_7CWNgcRzmDCNMgCuwQ,"Passarela do Descobrimento, do Álcool, da Cultura, Atendimento ao Turista, Reclamações e Sugestões, Gastronômicas e Mercado",skip,0,0,No relevant images found after filtering
2025-10-26T04:47:09.547384,131118,Porto Seguro,ChIJw0eiTbOQNgcRuNInbe8tIYY,Parracho,skip,0,0,No relevant images found after filtering
2025-10-26T04:47:14.195262,131118,Porto Seguro,ChIJw8d7F9y_NgcR7j0xDu7F6SU,Outside Reef Marine Park - Porto Seguro - BA,skip,0,0,No relevant images found after filtering
2025-10-26T04:47:18.668863,131118,Porto Seguro,ChIJy4NfZ_CUNgcRDTc6vgv51Vw,Taperapuan,skip,0,0,No relevant images found after filtering
2025-10-26T04:47:22.260323,131118,Porto Seguro,ChIJySDelDyaNgcRcYbpEVPQUYE,Taipe,ok,1,1,Added 1 images (avg relevance: 66.6/100)
2025-10-26T04:47:26.098818,131119,Ushuaia,ChIJ-d2xneAiTLwR9S913UFgMpc,Volver,ok,1,1,Added 1 images (avg relevance: 75.0/100)
2025-10-26T04:47:28.488840,131119,Ushuaia,ChIJ0T3-nRcjTLwR6uf7nSRpwXc,Paseo de los Antiguos Pobladores,ok,1,1,Added 1 images (avg relevance: 88.4/100)
2025-10-26T04:47:28.490440,131119,Ushuaia,ChIJ17PJ9BkjTLwR9T_qJizIvB4,Bahia Encerrada,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:28.491114,131119,Ushuaia,ChIJ1zo5H1MjTLwRiWYj0XEMji8,Glaciar Martial Pista de Esquí,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:28.492121,131119,Ushuaia,ChIJ3yW9mSIjTLwR1qDlT2vOrqg,El Mercado Ushuaia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:28.495958,131119,Ushuaia,ChIJ3yY19yEjTLwR6IHn4zZNS-8,María Lola Restó,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:28.497113,131119,Ushuaia,ChIJ6Tt_3N8iTLwRQLhH5tO3Gog,La Cantina Fueguina De Freddy,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.853305,131119,Ushuaia,ChIJ7WZsFCAjTLwR3IBW9loksHk,Hostal Malvinas,skip,0,0,No relevant images found after filtering
2025-10-26T04:47:44.854311,131119,Ushuaia,ChIJ8Vw35yEjTLwR7sMb8eLqGHE,Av. San Martín,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.854816,131119,Ushuaia,ChIJFVnbE-AiTLwRM0PNl_ovADk,End of the World Sign,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.857355,131119,Ushuaia,ChIJG1lhzSEjTLwRz84h7ua_430,Dublin,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.860031,131119,Ushuaia,ChIJIw3G2t0iTLwRtr9T_IJUHr4,Museo Marítimo y del Presidio de Ushuaia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.860557,131119,Ushuaia,ChIJJ7AbOMQiTLwR6zFZTd5vZlI,C. Laguna Esmeralda,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.860557,131119,Ushuaia,ChIJMQZjxWgjTLwR_RqurGVHxHU,Tante Sara - Café & Bar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:44.862537,131119,Ushuaia,ChIJP7YHYVIjTLwRTR0288ty4Y8,Glaciar Martial Ushuaia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:50.092061,381,Semarang,ChIJ1469K1mLcC4RNUqulmVru90,Jl. Simpang Lima,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:54.812799,381,Semarang,ChIJ3wfRWVXzcC4R_UxIR-TUPM4,Waroeng Semawis,skip,0,0,No relevant images found after filtering
2025-10-26T04:47:54.813804,381,Semarang,ChIJ56au0dH0cC4RokcyVYnaNvk,Grand Maerakaca,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:54.813804,381,Semarang,ChIJBTQQu1bzcC4Rz3QRRsvs5ls,Kampung Batik Gedong Semarang,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:54.815715,381,Semarang,ChIJDdQiyCiLcC4RYDJzrs1292c,Museum Ranggawarsita,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:54.818490,381,Semarang,ChIJHySYbLeMcC4R-RvUJK9z-2o,Masjid Agung Jawa Tengah (MAJT),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:58.695285,131119,Ushuaia,ChIJQxf8SRUjTLwRnikMwTiN6eE,Martial Glacier,ok,1,1,Added 1 images (avg relevance: 81.8/100)
2025-10-26T04:47:59.165272,381,Semarang,ChIJKzucD1OLcC4RFPJUzw9GHVk,Jamu Nyonya Meneer,skip,0,0,No relevant images found after filtering
2025-10-26T04:47:59.165272,381,Semarang,ChIJReO4SUPzcC4RdPCSqoDH0Y8,Blenduk Church,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.166843,381,Semarang,ChIJaeu3vmuKcC4RijqDPnIsINs,Bendungan Jatibarang (Jatibarang Dam),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.168492,381,Semarang,ChIJbVOT5cfzcC4Rne8o9v7J34Q,Klenteng Besar TITD Tay Kak Sie,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.171028,381,Semarang,ChIJcRORPaf0cC4ROnmCDJKBHWM,Semarang Contemporary Art Gallery,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.172535,381,Semarang,ChIJh95AoBzzcC4RgBxy6ou88Pk,"Oud Samarang , NV Martak - Badjened ( MarBa ) Kantoor te Samarang",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.173120,381,Semarang,ChIJiV6qSVbzcC4RaBnBZLCcrzY,Kota Lama Semarang,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.174129,381,Semarang,ChIJkwOvGU-LcC4RDe0NI-RNMBE,Lawang Sewu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.174129,381,Semarang,ChIJlRD4jFnzcC4RDpRqS9g_CZc,Srigunting Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:47:59.177645,381,Semarang,ChIJlVAaf72LcC4RWlxSwUHzXvY,Tugu Muda Semarang,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.122870,381,Semarang,ChIJlXBR3U2LcC4R4HHkfElxS_g,Toko Oen,ok,1,1,Added 1 images (avg relevance: 70.7/100)
2025-10-26T04:48:02.124876,381,Semarang,ChIJn406fqr0cC4RG0y566UNjY0,Lunpia Gang Lombok,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.274726,131119,Ushuaia,ChIJT07aL94iTLwRAZJzurM1slY,Temática.,ok,1,1,Added 1 images (avg relevance: 75.6/100)
2025-10-26T04:48:02.275733,131119,Ushuaia,ChIJVS1WQh8jTLwRiFFP9dW06xY,Ramos Generales El Almacén,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.276292,131119,Ushuaia,ChIJc9MWgeAiTLwRWDU1XDmOXPA,Museo del Fin del Mundo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.277290,131119,Ushuaia,ChIJj-HvL94iTLwRX3XgJvI83cM,Taberna Del Viejo Lobo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.279805,131119,Ushuaia,ChIJkXmCSN4iTLwR6BCUqn4AW1I,Paso Garibaldi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.282658,131119,Ushuaia,ChIJpU_Nbd8iTLwRLpju0qJla1A,Kaupé Restaurant,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.283175,131119,Ushuaia,ChIJsaKLfuAiTLwRwi3oOd3p1EY,El Viejo Marino,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:02.284696,131119,Ushuaia,ChIJvwnRurUiTLwR_OtDuj1HmFQ,Ushuaia,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:04.804853,381,Semarang,ChIJoY5PbuX0cC4R0G1g0HLuK88,Marina Beach,ok,1,1,Added 1 images (avg relevance: 79.2/100)
2025-10-26T04:48:04.807394,381,Semarang,ChIJpaAV61SMcC4R20Eu4uQfBSE,Kampung Pelangi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:04.810602,381,Semarang,ChIJq6qq-kaLcC4Rdr0T_lHlf-8,Wisata Sam Poo Kong,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:09.449905,381,Semarang,ChIJqylNsar0cC4Rh3gHj5L2f74,Semarang - Quartier Chinois - Chinatown,skip,0,0,No relevant images found after filtering
2025-10-26T04:48:09.451444,381,Semarang,ChIJx-YWHX6OcC4RxNu9jx5FzTg,Brown Canyon,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:09.452441,381,Semarang,ChIJxwTVM1XzcC4R4sRZkhwGuKM,Semawis,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T04:48:09.631327,38,Shibuya,ChIJ0Qgx67KMGGARd2ZbObLZHPE,Shibuya,skip,0,0,"Already has 5 images (≥5, skipping)"
